VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
stony coral (branching),Madrepora oculata,oculata,2,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
black coral,Stichopathes spiessi,spiessi,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
black coral,Stichopathes spiessi,spiessi,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
black coral,Stichopathes paucispina,paucispina,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
black coral,Stichopathes spiessi,spiessi,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.7933
black coral,Stichopathes sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Keahole Pt",1990,19.73167,-156.06667
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53238,-121.9401
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52746,-121.94306
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53238,-121.93964
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.5279,-121.94281
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,11.4,Carmel Bay,1990,36.53249,-121.94011
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52836,-121.94218
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53257,-121.94007
stony coral (cup coral),Paracyathus sp.,NA,-999,NA,-999,Live,12.5,Carmel Bay,1990,36.52839,-121.94215
